Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
Shiba Inu Proves He Can Eat a Knucklesandwich,7pbYITGIwl4,https://i.ytimg.com/vi/7pbYITGIwl4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCuTeJrRXlkuanmfy5hH-4vgEVYVQ,https://www.youtube.com/watch?v=7pbYITGIwl4,https://i.ytimg.com/vi/7pbYITGIwl4/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCuTeJrRXlkuanmfy5hH-4vgEVYVQ,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
Teaching My Shiba to Fight Back,-yuMma9NYio,https://i.ytimg.com/vi/-yuMma9NYio/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAZ9pzEbLKzi60aU8MJj-MQSEiCiQ,https://www.youtube.com/watch?v=-yuMma9NYio,https://i.ytimg.com/vi/-yuMma9NYio/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLACdHu-DAHA7YL3BTsS2KtYRniPlg,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
Pay the Cheese Tax Dog!,7s1UKDdB0OU,https://i.ytimg.com/vi/7s1UKDdB0OU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCHd_frSaQ_BZaEN7NyqFnEoxe41g,https://www.youtube.com/watch?v=7s1UKDdB0OU,https://i.ytimg.com/vi/7s1UKDdB0OU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBQPIxjiUbLWye2XMuHwa-eY5mbQA,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
Shiba Noises to Boost Your Seratonin Pt. 1,nB5uYd70qqo,https://i.ytimg.com/vi/nB5uYd70qqo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBy4FM4S9oAx7E-jmIQ5ehViEOWEw,https://www.youtube.com/watch?v=nB5uYd70qqo,https://i.ytimg.com/vi/nB5uYd70qqo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBy4FM4S9oAx7E-jmIQ5ehViEOWEw,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dogs 101 - Small Dog Big Attitude,bJP7XuHjp-Q,https://i.ytimg.com/vi/bJP7XuHjp-Q/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBTYLFIR-D6Oi5GLZ7AaqFcELeX2Q,https://www.youtube.com/watch?v=bJP7XuHjp-Q,https://i.ytimg.com/vi/bJP7XuHjp-Q/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB602Eb9KTYNVPy7J1y2F4eYv8WLA,Smart Dog Lover,https://www.youtube.com/@smartdoglover4295,https://yt3.ggpht.com/ytc/APkrFKYterBpWv7pnCXgiu6zwVKVMFvstfwsr6QXdHM8ag=s68-c-k-c0x00ffffff-no-rj
Perfect shiba inu here 💕 l Korea teacup puppies,ntyPoT5blCg,https://i.ytimg.com/vi/ntyPoT5blCg/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgALQBYoCDAgAEAEYZSBPKD4wDw==&rs=AOn4CLA9_vrxIp6skAbEJkkIFi9S1yvtQA,https://www.youtube.com/watch?v=ntyPoT5blCg,https://i.ytimg.com/vi/ntyPoT5blCg/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgALQBYoCDAgAEAEYZSBPKD4wDw==&rs=AOn4CLCu_Kf4GavQOH6PSA6t2PLuTFOWnQ,KOREA TEACUP PUPPIES,https://www.youtube.com/@koreateacuppuppies9358,https://yt3.ggpht.com/ytc/APkrFKYRaJuZQdiPlauBGhJxKlbmRU45TbUJfjEJzVF5=s68-c-k-c0x00ffffff-no-rj
A Shiba Inu will speedrun at AGDQ 2024 (Trailer),IvShUE5zIXE,https://i.ytimg.com/vi/IvShUE5zIXE/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYfyATKCAwDw==&rs=AOn4CLDhI3hDNBjct_UBz-5a6vVxW8Sxwg,https://www.youtube.com/watch?v=IvShUE5zIXE,https://i.ytimg.com/vi/IvShUE5zIXE/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYfyATKCAwDw==&rs=AOn4CLDMF8LyvYdVa9WHAlTflQhy_FPmaw,JSR_,https://www.youtube.com/@JSR_,https://yt3.ggpht.com/huuB2RL5RnPIys5h_y7Wqkrhz7R_JXBze0p2T878TecxV4de5VVR9Ijvb9y-lZesBw8d4_Q1uw=s68-c-k-c0x00ffffff-no-rj
Funny Shiba Inu Compilation 2020 - Best Funny Shiba Inu Videos Ever,rUA-LUtUHxQ,https://i.ytimg.com/vi/rUA-LUtUHxQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBTxynE3tEIvESwRX3sA3ezaDFQRA,https://www.youtube.com/watch?v=rUA-LUtUHxQ,https://i.ytimg.com/vi/rUA-LUtUHxQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCXwryZHn2aIbWtBxNP-y3B8CW0Ew,Mlem Frens,https://www.youtube.com/@mlemfrens5101,https://yt3.ggpht.com/ytc/APkrFKb6FAjy2nFvwTUj3rgHzRgI3JzUG6SsUqc-OPH7=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Puppy Growing Up From 5 Weeks to 9 Months,swcvxDEk0l8,https://i.ytimg.com/vi/swcvxDEk0l8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDAZDY2DooWrKF1l9YG2cWoo36LzQ,https://www.youtube.com/watch?v=swcvxDEk0l8,https://i.ytimg.com/vi/swcvxDEk0l8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB9mUFvDtKVAKUrhSODxVfKp9Hugw,Riley and Us,https://www.youtube.com/@RileyAndUs,https://yt3.ggpht.com/DFUcQIP0PtN9JRcpW-xIZ0oWHGKrn9v6vQPbwcR3avltxw9tw6A1nHZOMSuiUnWLyyj9OGntCQw=s68-c-k-c0x00ffffff-no-rj
The SHIBA INU song music video (Bork's version),TJRP8XF6mu8,https://i.ytimg.com/vi/TJRP8XF6mu8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDUZ7mk2vw8fL8iGv1JskNxe0rqsA,https://www.youtube.com/watch?v=TJRP8XF6mu8,https://i.ytimg.com/vi/TJRP8XF6mu8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDXmwhnwroDDsFjykMbhJOK_y1rAg,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
El perro shiba inu,C65uOT9lCnk,https://i.ytimg.com/vi/C65uOT9lCnk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC_W48-ufZHRpclrSG0iXhvTePSUQ,https://www.youtube.com/watch?v=C65uOT9lCnk,https://i.ytimg.com/vi/C65uOT9lCnk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDroWZPKK4SdX1YnOReaJYiV1ILWA,ExpertoAnimal,https://www.youtube.com/@ExpertoAnimal,https://yt3.ggpht.com/ytc/APkrFKZCJLsCM3e_UxNT6ljc_6GAx454dUxOwvM8pUA7vQ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu 💞 Kaito 💞 Hey 🥰,W4Fx8hHmLt4,https://i.ytimg.com/vi/W4Fx8hHmLt4/2.jpg,https://www.youtube.com/watch?v=W4Fx8hHmLt4,https://i.ytimg.com/vi/W4Fx8hHmLt4/hq2.jpg,Shiba Inu Kaito Dog,https://www.youtube.com/@derArti,https://yt3.ggpht.com/ytc/APkrFKaixdjRM1jYkRL4QKYiJ4c7tTz3LZoim8eNLJxdYw=s68-c-k-c0x00ffffff-no-rj
My weirdo Shiba Inu,jChV3h-L4B8,https://i.ytimg.com/vi/jChV3h-L4B8/2.jpg,https://www.youtube.com/watch?v=jChV3h-L4B8,https://i.ytimg.com/vi/jChV3h-L4B8/hq2.jpg,zagura,https://www.youtube.com/@Zagura90,https://yt3.ggpht.com/sj9C9GeN5tN9upRTGB4TF4LTHtxztDnFGolxj9k_3YEbiCu7TkRA_RsJ3JStKDsXlrnDe0rNdXo=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu 💞 Kaito 💞Dog Shop 🐕 ""I want  to  have ""🤔😀",Q85XNyYtIYg,https://i.ytimg.com/vi/Q85XNyYtIYg/hq2.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCvv72t77Qogyz2Rdh9-EgzzstEPA,https://www.youtube.com/watch?v=Q85XNyYtIYg,https://i.ytimg.com/vi/Q85XNyYtIYg/hq2.jpg?sqp=-oaymwE9COADEI4CSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCvv72t77Qogyz2Rdh9-EgzzstEPA,Shiba Inu Kaito Dog,https://www.youtube.com/@derArti,https://yt3.ggpht.com/ytc/APkrFKaixdjRM1jYkRL4QKYiJ4c7tTz3LZoim8eNLJxdYw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu - The Most Popular Dog Breed in the World,ErcI3724xkQ,https://i.ytimg.com/vi/ErcI3724xkQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLATGk9fX_A4kvearkkUGEdwIvSq8A,https://www.youtube.com/watch?v=ErcI3724xkQ,https://i.ytimg.com/vi/ErcI3724xkQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB1KLwnFZmPk5xMcVNyKs8SWfehQA,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
Shiba Inu from Puppy to Adult (8 weeks to 1 year),BwknA6aGqvs,https://i.ytimg.com/vi/BwknA6aGqvs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDOkmavaihCtviEHv2eS29CJvBZHQ,https://www.youtube.com/watch?v=BwknA6aGqvs,https://i.ytimg.com/vi/BwknA6aGqvs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBzR0YDk_eDt8FHBUpJv4gjT44y3A,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Performing an exorcism or bathing a Shiba Inu?,zxWfZCeS6N4,https://i.ytimg.com/vi/zxWfZCeS6N4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDbRDZHgDKN8_hkTwDMCyoBGl23pw,https://www.youtube.com/watch?v=zxWfZCeS6N4,https://i.ytimg.com/vi/zxWfZCeS6N4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBbiy8Y9Co20H-7BEAM7PTuRIl1-A,Girl With The Dogs,https://www.youtube.com/@GirlWithTheDogs,https://yt3.ggpht.com/Qyiu7zhdzS0rThhC7QDWgggKn-G53cJMgPxkIj9MyvVhKGiidqPdep-c9LUWtJp_Q5JrpplA=s68-c-k-c0x00ffffff-no-rj
Crazy Shiba Inu won battle against groomer,36dAowY663E,https://i.ytimg.com/vi/36dAowY663E/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCSi0T0-CRPil9Kif2Nml3H8ZcyMg,https://www.youtube.com/watch?v=36dAowY663E,https://i.ytimg.com/vi/36dAowY663E/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA8Y0xDribiUNO0avLyrMFmPXRgFQ,Girl With The Dogs,https://www.youtube.com/@GirlWithTheDogs,https://yt3.ggpht.com/Qyiu7zhdzS0rThhC7QDWgggKn-G53cJMgPxkIj9MyvVhKGiidqPdep-c9LUWtJp_Q5JrpplA=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog's Reaction to LIVE Lobsters,zHrcg16PbJ8,https://i.ytimg.com/vi/zHrcg16PbJ8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCYsNTS_o3Ut127oE-ExOWeQSubyw,https://www.youtube.com/watch?v=zHrcg16PbJ8,https://i.ytimg.com/vi/zHrcg16PbJ8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBwu90MjJbUO7oyXRr174vxYCrFcg,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Shiba Gets Tased By Owner,KIVnshhhRwA,https://i.ytimg.com/vi/KIVnshhhRwA/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKE4wDw==&rs=AOn4CLBTg7Myh3cnKUhioOlPu2cHc9Mp6g,https://www.youtube.com/watch?v=KIVnshhhRwA,https://i.ytimg.com/vi/KIVnshhhRwA/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBYKE4wDw==&rs=AOn4CLA_0mOLu34CLqxLcXwmr007c7x8zQ,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
5 Things That Make Shiba Inu the Most Special Dog,_W_wdCy42Nk,https://i.ytimg.com/vi/_W_wdCy42Nk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDHMnXiyBBXwWDi3gRfo86K2u0FCQ,https://www.youtube.com/watch?v=_W_wdCy42Nk,https://i.ytimg.com/vi/_W_wdCy42Nk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD7_J-1ZanJYU3bcENzt0b19C0NrA,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
My Shiba Inu’s Morning Routine,xxzBTdZJm9Q,https://i.ytimg.com/vi/xxzBTdZJm9Q/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCvC24X28mVmS2SHiCuSkpyiyBP9Q,https://www.youtube.com/watch?v=xxzBTdZJm9Q,https://i.ytimg.com/vi/xxzBTdZJm9Q/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCIeigS8ozLfD7TBCBQx-wnWB-kVA,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Shiba Inu puppy first week at home,yXTghtyi-pE,https://i.ytimg.com/vi/yXTghtyi-pE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAffk1A5rOFN-UOgNFq2OW8aEHVyA,https://www.youtube.com/watch?v=yXTghtyi-pE,https://i.ytimg.com/vi/yXTghtyi-pE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBPOd43uwMZZHROqoBNHuxkERCrAg,Cookie the Shiba Inu,https://www.youtube.com/@cookieshiba,https://yt3.ggpht.com/IRfhV2gKYv1pqRI-jW2WVaA4vs5knZZRxSoycnvVtrdVfdb61koDXnFNO1WXbwNesDRdIcEmMx8=s68-c-k-c0x00ffffff-no-rj
"Raza de perro Shiba Inu, todo lo que debes saber, Ventajas y desventajas",QdJl22tECoA,https://i.ytimg.com/vi/QdJl22tECoA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAY4NfLQ0ANW0rU7ADMQkvde5RbbA,https://www.youtube.com/watch?v=QdJl22tECoA,https://i.ytimg.com/vi/QdJl22tECoA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAY4NfLQ0ANW0rU7ADMQkvde5RbbA,Salud de mi Mascota,https://www.youtube.com/@SaluddemiMascota,https://yt3.ggpht.com/ytc/APkrFKaD6aMzUxyqIXEW1JC3hm7WGhxfcvN5N6bDLjPZ4g=s68-c-k-c0x00ffffff-no-rj
10 Hilarious Things Only Shiba Inu Dog Owners Understand,Z8_g5qf3T0o,https://i.ytimg.com/vi/Z8_g5qf3T0o/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiDBqRJAMAS9TS3U1KLjCsReUfqg,https://www.youtube.com/watch?v=Z8_g5qf3T0o,https://i.ytimg.com/vi/Z8_g5qf3T0o/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBl1dbxLKcL4KG3jqGDR1PC6c5NFg,Animania,https://www.youtube.com/@animania112,https://yt3.ggpht.com/L0Gv7TdmRA1AK2T3QfCcnA_W9ttuXMYXzmkF75CJZ-5GjZQ_irsvq3rACdGjiF3H8CW7mB3wZnQ=s68-c-k-c0x00ffffff-no-rj
生後2ヶ月可愛い柴犬の動画集！,eeDb9wGK1bk,https://i.ytimg.com/vi/eeDb9wGK1bk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDfKMeRSBndPqliQzdOAslmdqj7gw,https://www.youtube.com/watch?v=eeDb9wGK1bk,https://i.ytimg.com/vi/eeDb9wGK1bk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCSE3w5AQi_gXEgyN1WbEYbTOoWGw,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
Finding out how SQUISHY this Shiba Inu is 😍,JXk7lwBCAnU,https://i.ytimg.com/vi/JXk7lwBCAnU/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBZKFUwDw==&rs=AOn4CLAJekrHYA5WkN2fR5PN4lxZ_PEWPQ,https://www.youtube.com/watch?v=JXk7lwBCAnU,https://i.ytimg.com/vi/JXk7lwBCAnU/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBZKFUwDw==&rs=AOn4CLCi1GW9x6S1bT4tE4_Mya0HKp2o-g,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
Hilarious Shiba Inu STRUGGLES to Retrieve Ball from Pool!,T4dGJqenr7M,https://i.ytimg.com/vi/T4dGJqenr7M/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYTSBYKGUwDw==&rs=AOn4CLCe_80Xnd2VfPnzJ6LY1qmKMc3W6Q,https://www.youtube.com/watch?v=T4dGJqenr7M,https://i.ytimg.com/vi/T4dGJqenr7M/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYTSBYKGUwDw==&rs=AOn4CLD99lEDrqglKSTOr-JQRQiw3ghTcw,The Pet Collective,https://www.youtube.com/@petcollective,https://yt3.ggpht.com/yAO0f95VOvS-9meRgz3W7ofpAydxgUFFgPqdSOnjlDIsZCJJrODbCcfIpsDqek7WN5ygeisRvA=s68-c-k-c0x00ffffff-no-rj
Tips for Shiba Inu owner that no one tells you about,q2pBtx7nPyA,https://i.ytimg.com/vi/q2pBtx7nPyA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA-auM5C6DHFR2yI9R4GH_C7ojAeA,https://www.youtube.com/watch?v=q2pBtx7nPyA,https://i.ytimg.com/vi/q2pBtx7nPyA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAC3btt8BwiHk3tZi601IprzUHoAQ,Super Shiba,https://www.youtube.com/@SuperShiba,https://yt3.ggpht.com/ytc/APkrFKZq0OvRfAULQf0PNPY7VCUns9b9i3DSLL65r9w=s68-c-k-c0x00ffffff-no-rj
3 BIG MISTAKES SHIBA INU owners make 😥,hcJbW7XcXqY,https://i.ytimg.com/vi/hcJbW7XcXqY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDFn_J1lT_5oeDcB6pbTI_x23NAvg,https://www.youtube.com/watch?v=hcJbW7XcXqY,https://i.ytimg.com/vi/hcJbW7XcXqY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB1D0K6SFgJTfWMdFIZPa2FBA4aaQ,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
"Race de chien Shiba Inu : caractère, dressage, comportement, santé de ce chien de race...",OV6MsPIF0pM,https://i.ytimg.com/vi/OV6MsPIF0pM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBsA73SoOa7L3vi3e7d0b1rntcJcA,https://www.youtube.com/watch?v=OV6MsPIF0pM,https://i.ytimg.com/vi/OV6MsPIF0pM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA_lWJCriccbmOtwEdo1xWoO-DyrQ,Esprit Dog,https://www.youtube.com/@EspritDog,https://yt3.ggpht.com/ytc/APkrFKZhH2yuXl8rXSHLxWrSuiovj3t8QiNn0ZYprLLcOw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Puppies,r-qOqws_1Tg,https://i.ytimg.com/vi/r-qOqws_1Tg/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4Af4JgALQBYoCDAgAEAEYZSBTKE8wDw==&rs=AOn4CLDXsohL1Hj8O_ApnlV8vQgzstR_lA,https://www.youtube.com/watch?v=r-qOqws_1Tg,https://i.ytimg.com/vi/r-qOqws_1Tg/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYZSBTKE8wDw==&rs=AOn4CLD-VvWEaKsVurqsx1AxTN94S-CRmw,Moke The Genius Dog,https://www.youtube.com/@MokeTheGeniusDog,https://yt3.ggpht.com/eb4L9PfYyD2Ix7CXky7q2g-9-Z9szwH2m9k238vkngv1Oz_bvbfYIkdFWY3fDGbYtV6pQJ8U7Q=s68-c-k-c0x00ffffff-no-rj
